"customerid","customername","countryid"
"JB-16045","Julia Barnett",1
"CD-11920","Carlos Daly",1
"IM-15070","Irene Maddox",1
"GK-14620","Grace Kelly",1
"AB-10015","Aaron Bergman",1
"CB-12535","Claudia Bergmann",1
"FW-14395","Fred Wasserman",1
"BS-11800","Bryan Spruell",1
"EH-14005","Erica Hernandez",1
"LC-17140","Logan Currie",1
"NG-18430","Nathan Gelder",1
"CM-11935","Carlos Meador",1
"TS-21655","Trudy Schmidt",1
"AG-10270","Alejandro Grove",1
"SD-20485","Shirley Daniels",1
"TB-21190","Thomas Brumley",1
"KC-16675","Kimberly Carter",1
"RK-19300","Ralph Kennedy",1
"AC-10450","Amy Cox",1
"CR-12580","Clay Rozendal",1
"MC-18100","Mick Crebagga",1
"PS-19045","Penelope Sewall",1
"EB-13840","Ellis Ballard",1
"VS-21820","Vivek Sundaresam",1
"HR-14830","Harold Ryan",1
"JR-15670","Jim Radford",1
"AH-10030","Aaron Hawkins",1
"TH-21550","Tracy Hopkins",1
"EM-14200","Evan Minnotte",1
"SP-20545","Sibella Parks",1
"TM-21010","Tamara Manning",1
"BD-11620","Brian DeCherney",1
"PF-19120","Peter Fuller",1
"LS-17200","Luke Schmidt",1
"DB-13120","David Bremer",1
"BP-11290","Beth Paige",1
"DP-13165","David Philippe",1
"TH-21115","Thea Hudgings",1
"AA-10645","Anna Andreadi",1
"CD-11980","Carol Darley",1
"KM-16660","Khloe Miller",1
"JS-16030","Joy Smith",1
"SP-20650","Stephanie Phelps",1
"SK-19990","Sally Knutson",1
"DN-13690","Duane Noonan",1
"SC-20695","Steve Chapman",1
"GZ-14470","Gary Zandusky",1
"MF-18250","Monica Federle",1
"RB-19795","Ross Baird",1
"MS-17980","Michael Stewart",1
"MF-17665","Maureen Fritzler",1
"LD-16855","Lela Donovan",1
"GP-14740","Guy Phonely",1
"RP-19855","Roy Phan",1
"JS-15685","Jim Sink",1
"SH-20395","Shahid Hopkins",1
"FA-14230","Frank Atkinson",1
"TN-21040","Tanja Norvell",1
"EB-14110","Eugene Barchas",1
"KN-16705","Kristina Nunn",1
"CC-12685","Craig Carroll",1
"LS-16945","Linda Southworth",1
"PB-18805","Patrick Bzostek",1
"BB-10990","Barry Blumstein",1
"SS-20590","Sonia Sunley",1
"GA-14515","George Ashbrook",1
"JH-16180","Justin Hirsh",1
"GM-14680","Greg Matthias",1
"NB-18580","Nicole Brennan",1
"AS-10285","Alejandro Savely",1
"BN-11515","Bradley Nguyen",1
"JO-15280","Jas O'Carroll",1
"BD-11635","Brian Derr",1
"CK-12595","Clytie Kelty",1
"BM-11785","Bryan Mills",1
"JD-16015","Joy Daniels",1
"SP-20920","Susan Pistek",1
"AG-10300","Aleksandra Gannaway",1
"GH-14410","Gary Hansen",1
"AZ-10750","Annie Zypern",1
"RS-19765","Roland Schwarz",1
"AH-10120","Adrian Hane",1
"AP-10720","Anne Pryor",1
"JW-15220","Jane Waco",1
"NS-18505","Neola Schneider",1
"BD-11500","Bradley Drucker",1
"DB-13405","Denny Blanton",1
"TD-20995","Tamara Dahlen",1
"MK-17905","Michael Kennedy",1
"DB-13060","Dave Brooks",1
"NG-18355","Nat Gilpin",1
"BT-11440","Bobby Trafton",1
"MC-17845","Michael Chen",1
"AG-10525","Andy Gerbode",1
"BT-11680","Brian Thompson",1
"NC-18340","Nat Carroll",1
"LT-16765","Larry Tron",1
"BT-11395","Bill Tyler",1
"NC-18535","Nick Crebassa",1
"CS-12130","Chad Sievert",1
"MA-17995","Michelle Arnett",1
"NP-18685","Nora Pelletier",1
"Co-12640","Corey-Lock",1
"PW-19030","Pauline Webber",1
"RB-19645","Robert Barroso",1
"JM-15535","Jessica Myrick",1
"NM-18520","Neoma Murray",1
"JK-16120","Julie Kriz",1
"MS-17365","Maribeth Schnelling",1
"AO-10810","Anthony O'Donnell",1
"KB-16405","Katrina Bavinger",1
"LH-17155","Logan Haushalter",1
"NM-18445","Nathan Mautz",1
"LH-16750","Larry Hughes",1
"EM-14065","Erin Mull",1
"JC-15340","Jasper Cacioppo",1
"MH-18115","Mick Hernandez",1
"TZ-21580","Tracy Zic",1
"BP-11230","Benjamin Patterson",1
"PO-19195","Phillina Ober",1
"JR-16210","Justin Ritter",1
"LS-17230","Lycoris Saunders",1
"CD-12790","Cynthia Delaney",1
"EA-14035","Erin Ashbrook",1
"BF-11080","Bart Folk",1
"JW-15955","Joni Wasserman",1
"SC-20305","Sean Christensen",1
"MG-17680","Maureen Gastineau",1
"BE-11410","Bobby Elias",1
"AS-10240","Alan Shonely",1
"CD-12280","Christina DeMoss",1
"KN-16390","Katherine Nockton",1
"ST-20530","Shui Tom",1
"TP-21415","Tom Prescott",1
"BT-11485","Brad Thomas",1
"NF-18385","Natalie Fritzler",1
"RM-19375","Raymond Messe",1
"DK-13150","David Kendrick",1
"MG-17875","Michael Grace",1
"MZ-17335","Maria Zettner",1
"HP-14815","Harold Pawlan",1
"AR-10345","Alex Russell",1
"JW-16075","Julia West",1
"SC-20020","Sam Craven",1
"CK-12760","Cyma Kinney",1
"SG-20080","Sandra Glassco",1
"AS-10090","Adam Shillingsburg",1
"KM-16375","Katherine Murray",1
"EM-13960","Eric Murdock",1
"HL-15040","Hunter Lopez",1
"PO-19180","Philisse Overcash",1
"FM-14290","Frank Merwin",1
"DJ-13420","Denny Joy",1
"NP-18325","Naresj Patel",1
"LB-16735","Larry Blacks",1
"GH-14425","Gary Hwang",1
"GZ-14545","George Zrebassa",1
"KM-16225","Kalyca Meade",1
"BW-11110","Bart Watters",1
"JS-15880","John Stevenson",1
"AD-10180","Alan Dominguez",1
"TT-21265","Tim Taslimi",1
"RD-19660","Robert Dilbeck",1
"EB-13870","Emily Burns",1
"TR-21325","Toby Ritter",1
"TT-21070","Ted Trevino",1
"DG-13300","Deirdre Greer",1
"IG-15085","Ivan Gibson",1
"MK-18160","Mike Kennedy",1
"PG-18895","Paul Gonzalez",1
"LW-16990","Lindsay Williams",1
"TC-21535","Tracy Collins",1
"AB-10150","Aimee Bixby",1
"CM-12655","Corinna Mitchell",1
"NC-18415","Nathan Cano",1
"BG-11695","Brooke Gillingham",1
"MP-18175","Mike Pelletier",1
"AB-10105","Adrian Barton",1
"SB-20185","Sarah Brown",1
"JK-15325","Jason Klamczynski",1
"LH-16900","Lena Hernandez",1
"FH-14275","Frank Hawley",1
"NZ-18565","Nick Zandusky",1
"Dl-13600","Dorris liebe",1
"SO-20335","Sean O'Donnell",1
"JK-15205","Jamie Kunitz",1
"EB-13750","Edward Becker",1
"KT-16465","Kean Takahito",1
"RD-19585","Rob Dowd",1
"DL-13495","Dionis Lloyd",1
"PA-19060","Pete Armstrong",1
"SC-20440","Shaun Chance",1
"KH-16690","Kristen Hastings",1
"SB-20290","Sean Braxton",1
"MT-17815","Meg Tillman",1
"RH-19510","Rick Huthwaite",1
"JF-15355","Jay Fein",1
"DV-13465","Dianna Vittorini",1
"SW-20755","Steven Ward",1
"MM-18055","Michelle Moray",1
"DC-12850","Dan Campbell",1
"DM-13015","Darrin Martin",1
"ZC-21910","Zuschuss Carroll",1
"DM-12955","Dario Medina",1
"PB-19210","Phillip Breyer",1
"PS-18970","Paul Stevenson",1
"EH-13945","Eric Hoffmann",1
"MH-17455","Mark Hamilton",1
"DK-13225","Dean Katz",1
"MY-17380","Maribeth Yedwab",1
"PK-19075","Pete Kriz",1
"AY-10555","Andy Yotov",1
"TC-21295","Toby Carlisle",1
"AT-10435","Alyssa Tate",1
"CM-12385","Christopher Martinez",1
"SC-20680","Steve Carroll",1
"AG-10390","Allen Goldenen",1
"BS-11590","Brendan Sweed",1
"GT-14710","Greg Tran",1
"TG-21640","Trudy Glocke",1
"JS-15940","Joni Sundaresam",1
"RS-19420","Ricardo Sperren",1
"SJ-20500","Shirley Jackson",1
"SH-20635","Stefanie Holloman",1
"NH-18610","Nicole Hansen",1
"AH-10075","Adam Hart",1
"LC-16930","Linda Cazamias",1
"ML-17755","Max Ludwig",1
"PL-18925","Paul Lucas",1
"CC-12100","Chad Cunningham",1
"ZD-21925","Zuschuss Donatelli",1
"JL-15235","Janet Lee",1
"RW-19630","Rob Williams",1
"PV-18985","Paul Van Hugh",1
"JK-15730","Joe Kamberova",1
"SV-20815","Stuart Van",1
"GB-14530","George Bell",1
"HR-14770","Hallie Redmond",1
"VG-21790","Vivek Gonzalez",1
"CV-12295","Christina VanderZanden",1
"RW-19690","Robert Waldorf",1
"ML-18265","Muhammed Lee",1
"CH-12070","Cathy Hwang",1
"LS-17245","Lynn Smith",1
"CL-12565","Clay Ludtke",1
"TA-21385","Tom Ashbrook",1
"JL-15850","John Lucas",1
"RR-19525","Rick Reed",1
"LW-17215","Luke Weiss",1
"RD-19720","Roger Demir",1
"MB-18085","Mick Brown",1
"JL-15505","Jeremy Lonsdale",1
"TS-21610","Troy Staebel",1
"RE-19450","Richard Eichhorn",1
"DL-12865","Dan Lawera",1
"MC-17275","Marc Crier",1
"MG-17650","Matthew Grinstein",1
"SS-20515","Shirley Schmidt",1
"KH-16360","Katherine Hughes",1
"PC-18745","Pamela Coakley",1
"JM-15865","John Murray",1
"TS-21430","Tom Stivers",1
"AF-10870","Art Ferguson",1
"TM-21490","Tony Molinari",1
"MG-17890","Michael Granlund",1
"DO-13435","Denny Ordway",1
"RH-19600","Rob Haberlin",1
"SC-20800","Stuart Calhoun",1
"CM-12115","Chad McGuire",1
"PJ-19015","Pauline Johnson",1
"SF-20965","Sylvia Foulston",1
"EH-14185","Evan Henry",1
"MS-17830","Melanie Seite",1
"RD-19900","Ruben Dartt",1
"SM-20950","Suzanne McNair",1
"ES-14080","Erin Smith",1
"BO-11425","Bobby Odegard",1
"TS-21505","Tony Sayre",1
"KL-16645","Ken Lonsdale",1
"NL-18310","Nancy Lomonaco",1
"SS-20410","Shahid Shariari",1
"HG-14965","Henry Goldwyn",1
"CS-11950","Carlos Soltero",1
"DW-13585","Dorothy Wardle",1
"SV-20935","Susan Vittorini",1
"DK-12985","Darren Koutras",1
"PH-18790","Patricia Hirasaki",1
"CS-12175","Charles Sheldon",1
"EP-13915","Emily Phan",1
"BS-11365","Bill Shonely",1
"CV-12805","Cynthia Voltz",1
"BW-11200","Ben Wallace",1
"HJ-14875","Heather Jas",1
"KD-16615","Ken Dana",1
"CC-12475","Cindy Chapman",1
"CS-12460","Chuck Sachs",1
"DJ-13510","Don Jones",1
"BS-11380","Bill Stewart",1
"KF-16285","Karen Ferguson",1
"LF-17185","Luke Foster",1
"TG-21310","Toby Gnade",1
"EB-13930","Eric Barreto",1
"LP-17080","Liz Pelletier",1
"MH-17785","Maya Herman",1
"BM-11575","Brendan Murry",1
"KE-16420","Katrina Edelman",1
"WB-21850","William Brown",1
"RH-19495","Rick Hansen",1
"PG-18820","Patrick Gardner",1
"RM-19750","Roland Murray",1
"ON-18715","Odella Nelson",1
"MC-17635","Matthew Clasen",1
"JF-15190","Jamie Frazer",1
"EK-13795","Eileen Kiefer",1
"RA-19945","Ryan Akin",1
"MG-17695","Maureen Gnade",1
"JH-15820","John Huston",1
"QJ-19255","Quincy Jones",1
"LC-17050","Liz Carlisle",1
"HH-15010","Hilary Holden",1
"RA-19285","Ralph Arnett",1
"GT-14755","Guy Thornton",1
"HA-14905","Helen Abelman",1
"RL-19615","Rob Lucas",1
"ME-17320","Maria Etezadi",1
"DP-13105","Dave Poirier",1
"ND-18460","Neil Ducich",1
"KC-16540","Kelly Collister",1
"RR-19315","Ralph Ritter",1
"GM-14455","Gary Mitchum",1
"BT-11530","Bradley Talbott",1
"HM-14980","Henry MacAllister",1
"NF-18595","Nicole Fjeld",1
"LR-17035","Lisa Ryan",1
"KN-16450","Kean Nguyen",1
"TP-21565","Tracy Poddar",1
"CS-12400","Christopher Schild",1
"PB-19150","Philip Brown",1
"JE-15475","Jeremy Ellison",1
"JB-15925","Joni Blumstein",1
"LT-17110","Liz Thompson",1
"EJ-14155","Eva Jacobs",1
"YC-21895","Yoseph Carroll",1
"BD-11725","Bruce Degenhardt",1
"VP-21760","Victoria Pisteka",1
"AM-10360","Alice McCarthy",1
"CC-12550","Clay Cheatham",1
"MV-17485","Mark Van Huff",1
"GR-14560","Georgia Rosenberg",1
"SJ-20215","Sarah Jordon",1
"MG-18145","Mike Gockenbach",1
"DB-13210","Dean Braden",1
"DW-13480","Dianna Wilson",1
"AG-10765","Anthony Garverick",1
"VD-21670","Valerie Dominguez",1
"MS-17770","Maxwell Schwartz",1
"MG-18205","Mitch Gastineau",1
"AR-10405","Allen Rosenblatt",1
"CM-12715","Craig Molinari",1
"TW-21025","Tamara Willingham",1
"SC-20380","Shahid Collister",1
"CG-12040","Catherine Glotzbach",1
"AS-10045","Aaron Smayling",1
"CB-12025","Cassandra Brandow",1
"CS-12505","Cindy Stewart",1
"AH-10195","Alan Haines",1
"MH-18025","Michelle Huthwaite",1
"DK-13375","Dennis Kane",1
"JK-15625","Jim Karlsson",1
"KL-16555","Kelly Lampkin",1
"RM-19675","Robert Marley",1
"RS-19870","Roy Skaria",1
"TS-21160","Theresa Swint",1
"PB-19105","Peter B¸hler",1
"NP-18670","Nora Paige",1
"JD-16060","Julia Dunbar",1
"AH-10210","Alan Hwang",1
"CL-12700","Craig Leslie",1
"RC-19825","Roy Collins",1
"FM-14380","Fred McMath",1
"BP-11185","Ben Peterman",1
"CC-12430","Chuck Clark",1
"JR-15700","Jocasta Rupert",1
"AT-10735","Annie Thurman",1
"JD-15895","Jonathan Doherty",1
"BO-11350","Bill Overfelt",1
"SG-20470","Sheri Gordon",1
"AC-10660","Anna Chung",1
"HG-14845","Harry Greene",1
"CC-12370","Christopher Conant",1
"JM-15265","Janet Molinari",1
"SZ-20035","Sam Zeldin",1
"BF-11275","Beth Fritzler",1
"JM-15580","Jill Matthias",1
"MW-18220","Mitch Webber",1
"CR-12820","Cyra Reiten",1
"KH-16330","Katharine Harms",1
"DB-13660","Duane Benoit",1
"CK-12205","Chloris Kastensmidt",1
"BM-11650","Brian Moss",1
"JE-15715","Joe Elijah",1
"SN-20710","Steve Nguyen",1
"MM-17920","Michael Moore",1
"TS-21205","Thomas Seio",1
"SF-20200","Sarah Foster",1
"JG-15805","John Grady",1
"JJ-15445","Jennifer Jackson",1
"DB-13555","Dorothy Badders",1
"TB-21355","Todd Boyes",1
"EH-14125","Eugene Hildebrand",1
"FC-14335","Fred Chung",1
"GD-14590","Giulietta Dortch",1
"TH-21100","Thea Hendricks",1
"CY-12745","Craig Yedwab",1
"DM-13525","Don Miller",1
"CC-12610","Corey Catlett",1
"CM-12160","Charles McCrossin",1
"MR-17545","Mathew Reese",1
"RA-19915","Russell Applegate",1
"BK-11260","Berenike Kampe",1
"KM-16720","Kunst Miller",1
"SS-20140","Saphhira Shifley",1
"MC-17590","Matt Collister",1
"BS-11665","Brian Stugart",1
"GM-14500","Gene McClure",1
"VM-21685","Valerie Mitchum",1
"LW-16825","Laurel Workman",1
"LR-16915","Lena Radford",1
"DB-13615","Doug Bickford",1
"AH-10585","Angele Hood",1
"SC-20095","Sanjit Chand",1
"MT-18070","Michelle Tran",1
"JJ-15760","Joel Jenkins",1
"CC-12670","Craig Carreira",1
"NW-18400","Natalie Webber",1
"AC-10615","Ann Chong",1
"AA-10375","Allen Armold",1
"AH-10465","Amy Hunt",1
"DH-13075","Dave Hallsten",1
"AG-10675","Anna Gayman",1
"SF-20065","Sandra Flanagan",1
"GG-14650","Greg Guthrie",1
"GW-14605","Giulietta Weimer",1
"AJ-10795","Anthony Johnson",1
"BG-11035","Barry Gonzalez",1
"DE-13255","Deanra Eno",1
"PK-18910","Paul Knutson",1
"DJ-13630","Doug Jacobs",1
"SM-20005","Sally Matthias",1
"NS-18640","Noel Staavos",1
"SP-20860","Sung Pak",1
"DO-13645","Doug O'Connell",1
"BF-11170","Ben Ferrer",1
"CW-11905","Carl Weiss",1
"VT-21700","Valerie Takahito",1
"TS-21340","Toby Swindell",1
"AR-10570","Anemone Ratner",1
"BG-11740","Bruce Geld",1
"PJ-18835","Patrick Jones",1
"CM-12445","Chuck Magee",1
"HG-15025","Hunter Glantz",1
"AG-10330","Alex Grayson",1
"TC-21145","Theresa Coyne",1
"SH-19975","Sally Hughsby",1
"SA-20830","Sue Ann Reed",1
"FO-14305","Frank Olsen",1
"MV-18190","Mike Vittorini",1
"GA-14725","Guy Armstrong",1
"MN-17935","Michael Nguyen",1
"DM-13345","Denise Monton",1
"TB-21055","Ted Butterfield",1
"SC-20845","Sung Chung",1
"AR-10825","Anthony Rawles",1
"YS-21880","Yana Sorensen",1
"FH-14365","Fred Hopkins",1
"BF-11020","Barry Franzˆsisch",1
"RB-19360","Raymond Buch",1
"EJ-13720","Ed Jacobs",1
"VW-21775","Victoria Wilson",1
"CP-12340","Christine Phan",1
"DA-13450","Dianna Arnett",1
"GH-14665","Greg Hansen",1
"PN-18775","Parhena Norris",1
"CA-12775","Cynthia Arntzen",1
"SG-20890","Susan Gilcrest",1
"SW-20245","Scot Wooten",1
"FH-14350","Fred Harton",1
"LC-16960","Lindsay Castell",1
"SU-20665","Stephanie Ulpright",1
"BE-11455","Brad Eason",1
"SC-20230","Scot Coram",1
"CA-12265","Christina Anderson",1
"TB-21520","Tracy Blumstein",1
"JK-15370","Jay Kimmel",1
"BS-11755","Bruce Stewart",1
"NR-18550","Nick Radford",1
"ME-18010","Michelle Ellison",1
"MH-17620","Matt Hagelstein",1
"VM-21835","Vivian Mathis",1
"JF-15415","Jennifer Ferguson",1
"DD-13570","Dorothy Dickinson",1
"JO-15550","Jesus Ocampo",1
"DK-13090","Dave Kipp",1
"MC-17425","Mark Cousins",1
"BF-11215","Benjamin Farhat",1
"TB-21280","Toby Braunhardt",1
"FC-14245","Frank Carlisle",1
"AW-10840","Anthony Witt",1
"KH-16630","Ken Heidel",1
"AB-10600","Ann Blume",1
"SC-20575","Sonia Cooley",1
"CL-11890","Carl Ludwig",1
"MJ-17740","Max Jones",1
"EL-13735","Ed Ludwig",1
"GB-14575","Giulietta Baptist",1
"OT-18730","Olvera Toch",1
"DB-13270","Deborah Brumfield",1
"DR-12880","Dan Reichenbach",1
"VP-21730","Victor Preis",1
"JH-15430","Jennifer Halladay",1
"SC-20770","Stewart Carmichael",1
"HD-14785","Harold Dahlen",1
"HM-14860","Harry Marie",1
"BB-11545","Brenda Bowman",1
"JL-15835","John Lee",1
"ER-13855","Elpida Rittenbach",1
"VB-21745","Victoria Brennan",1
"IL-15100","Ivan Liston",1
"LB-16795","Laurel Beltran",1
"JP-15460","Jennifer Patt",1
"TC-21475","Tony Chapman",1
"RD-19930","Russell D'Ascenzo",1
"JD-15790","John Dryer",1
"DP-13390","Dennis Pardue",1
"MO-17800","Meg O'Connel",1
"SW-20350","Sean Wendt",1
"AS-10225","Alan Schoenberger",1
"BC-11125","Becky Castell",1
"JK-16090","Juliana Krohn",1
"JM-15250","Janet Martin",1
"CG-12520","Claire Gute",1
"SG-20605","Speros Goranitis",1
"SN-20560","Skye Norling",1
"KW-16435","Katrina Willman",1
"CK-12325","Christine Kargatis",1
"RW-19540","Rick Wilson",1
"JH-15985","Joseph Holt",1
"JE-16165","Justin Ellison",1
"NC-18625","Noah Childs",1
